coalition,party,seats
PN,PAS,42
PH,DAP,40
PH,PKR,31
PN,PPBM,31
BN,UMNO,26
GPS,PBB,14
PH,AMANAH,8
GPS,PRS,5
GRS,PPBM,4
WARISAN,WARISAN,3
BN,MCA,2
GPS,PDP,2
GPS,SUPP,2
INDEPENDENT,INDEPENDENT,2
PH,UPKO,2
BN,MIC,1
BN,PBRS,1
GRS,PBS,1
GRS,STAR,1
KDM,KDM,1
MUDA,MUDA,1
PBM,PBM,1
PN,DIRECT,1
